filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
cap_handcuff.bmp,f1804f7412f5225cbc195c3a15efae7ea8abbb0b,c4145b6bc6dc494a6aa2bb4d7dc7ae7b52e9cfe6,true,mc textures\opaque\bp_remade,true,true
cap_insignia.bmp,2aa0863c80baf9f88202c95c0f3aa095d3337ce3,548eec6b9fbe77ffb506203561332208ef426dad,true,mc textures\opaque\bp_remade,true,true
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,4066e154d6cfee62afaf56ae456fd4290b8dd3ba,d736c6dd4e6b48cc34455f9426e3171cad2da0e3,true,mc textures\opaque\bp_remade,true,true
cap_leg.bmp,d21b195882e285bbb6ad67a881f465aec98062d8,a16f321ceec9673ebbf3b05eae8b603f744a3468,true,mc textures\opaque\bp_remade,true,true
cap_leg_blood.bmp,f411c4af772d6195f4d6f55c9e65400b10d9cf03,53104d6b8e83e0d307f8bc9ef3d89cddf67bf1d5,true,mc textures\opaque\bp_remade,true,true
cap_shoe.bmp,8faf55d69107c6dd4cdd8dd129cc200e32dcd4bf,4fe8a1a605a1fffd198c617feedb54cdd1270026,true,mc textures\opaque\bp_remade,true,true
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,f65285e669c9016e81b0e6b9dea856a77d801ec5,5f4946bedde452a1ff586d2414fb2ddd95613937,true,mc textures\opaque\bp_remade,true,true
car_ban_bl00_alp_decal.bmp,adf3074f8bde0160b929ab6570c493085761cae2,98719bebd90638211e04f82b73b33b451de09dbe,true,ps2 textures\HAS ALPHA\power of two,false,true
car_ban_lig00_alp_decal.bmp,38f9b8402dfaad2dbb27a88d4ef09173160dce89,32e37091a2adae3404fd6c63ae84bd38833500b4,true,ps2 textures\HAS ALPHA\power of two,false,true
car_ban_window00_alp.bmp,517be70442c49d48af2bfcd7407d06bd021bb739,69a4b26145005ee9c53e3dda452914eb1c79b9dd,true,ps2 textures\HAS ALPHA\power of two,false,true
car_kage_ban_alp_ovl.bmp,cc1c972a7e45259bbe6dac2955c98a4ed6b611e6,c44ddf1f1d9dfc4e7c8554eaf2b064eb5cb7b1ba,true,ps2 textures\HAS ALPHA\power of two,false,true
car_kage_ode_alp_ovl.bmp,9c25706dbe5e936d8a10c26fc1fbbbf46e91e1f6,7b67afa09b427cbbd468517a132688e018f435a8,true,ps2 textures\HAS ALPHA\power of two,false,true
car_kage_sky_alp_ovl.bmp,bdd96dc01395965eff50b869f96f33710b783039,2653912c2789c9205623437a410558b97a4227a6,true,ps2 textures\HAS ALPHA\power of two,false,true
car_kage_wagon_alp_ovl.bmp,92eee88e24d04e9dc6e5d296a57399ff98d1f0f7,f74c06cee18e4646a0691a745810c414c534519a,true,ps2 textures\HAS ALPHA\power of two,false,true
car_lit_ground_alp_add_ovl.bmp,c325274efc1380533dc2b716967badb85821645f,81618f97893776851ff25b1228bfb1e4e38ae962,true,ps2 textures\HAS ALPHA\power of two,false,true
car_shadow_01.bmp,1ca32f0ddb4bd5c56df9e9f73a179bd7edcd6c79,2ecebce0ea033ba38eb146ae0a228100786e4347,true,ps2 textures\OPAQUE,true,true
car_wagon_bl00_alp_decal.bmp,36593f49d4331d2b2f29b937b5bb9ba50e99a955,59ddccfb6ec433347b049a34acde5c78b2a9cc19,true,ps2 textures\HAS ALPHA\power of two,false,true
car_wagon_lig00_alp_decal.bmp,95b322c68578aca702c22cf836243fbda0b8828e,2fe13793de26fb0e9d3e6e0515a7de3c49d8436f,true,ps2 textures\HAS ALPHA\power of two,false,true
car_wagon_window00_alp.bmp,efbf810dba7a7c250c2a25ca4faf8460c7381c55,151fde0146ba12ee2e55d2dc451ff6eb842a4e3e,true,ps2 textures\HAS ALPHA\power of two,false,true
case_dr.bmp,afc5f4f703ec13665c1a31a7e880dd5bf7b5432d,624b5ad2ed077c1ce6d68aca2d64707816a38390,true,ps2 textures\OPAQUE,true,true
case_lan.bmp,7887620588f00ad78a07df202056672aa096e4c6,89ca5884eb4f40ff312b0cded0c318825e831440,true,ps2 textures\OPAQUE,true,true
case_test_side.bmp,5d79e80f34b5be811c2fbbb8e631ef1675113371,e7347b205fc39a48fb7d1187542324393e207e74,true,ps2 textures\OPAQUE,true,true
case_test_top.bmp,c3f42970c212e28819748bb7f7242bc43cde89fb,67e37e9795c02d272a5146fe1abc9b2cf73388c8,true,ps2 textures\OPAQUE,true,true
caution_alp_ovl.bmp,acd3fb241c3b251912e455d104b582264ac26492,2d984d42a60105ee6012f36c68b96bd0f6b1b14e,true,ps2 textures\HAS ALPHA,false,true
cbx_a.bmp,57a4abbf113c080fc1b5b1d1f41e31a752fa74f1,7a234877cfc6223c21e1d92d8dd7c1dafb114476,true,mc textures\opaque\bp_remade,true,true
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,d1ec7f77e5842a4b01782407c885813d57fc9afb,c602ac1b076a96e9df1c9d0dbe40b0ae0ee6a0f8,true,mc textures\opaque\bp_remade,true,true
cbx_a_d.bmp,7b18629422667ff1ffa97eeb8667f0ac56454040,4687d9b204be00d6ed884c267dc3aeaa96eb7701,true,ps2 textures\OPAQUE,true,true
cbx_all.bmp,947fe4c4dbfced2fd3ff22c729e79e3811367306,1c7bc7024e5abaff9d3e8d7bbfd52b1e85cd252e,true,ps2 textures\OPAQUE,true,true
cbx_b.bmp,44010a05a065f6581cd3e94067537948a19b7b5a,94b4765a6c9f1d30229bbbdf83ad45c3c5df2bb9,true,ps2 textures\OPAQUE,true,true
cbx_b_mk.bmp,31cf2179c021895ff738000dfab56073cff28a2a,4509c2bde9caf064c2f4c681f79fe8d9c64ec512,true,ps2 textures\OPAQUE,true,true
cbx_c.bmp,11db11e9b2f841df647f769faeab9d792418e65a,cb4e3fb97400fad426950f1d465f8af45173bd8c,true,ps2 textures\OPAQUE,true,true
cbx_c_mk.bmp,b2532ca28e82408fc3e27553661d912a26fb33b5,66f7403619d9b766be32fa6976fa950946242f4b,true,ps2 textures\OPAQUE,true,true
cbx_e_mk.bmp,185400bf1c8203c4d3b47745e55b18bbbdc245dc,7e8ecb115c4b9fad3984b8220518dd170b2442c7,true,ps2 textures\OPAQUE,true,true
cbx_iner2_msk.bmp,e0e824dbece5a73da27f5e2be83075fa23860abf,546fb02ed69abb79fd462f8f43882e24e66e0be1,true,ps2 textures\HAS ALPHA\power of two,false,true
cbx_syukan_hanycam.bmp,88cc911350d9670d1c15d80c2a6d16fdf3d18133,937cef968deccc80a1078d7d32742735f7d4fc24,true,ps2 textures\OPAQUE,true,true
cbx_t.bmp,0d5e640c4db1804ed10f7a2db28dc08d401e794e,3109349bc319176f30197fdbd9ce7cedc0ff0a7e,true,ps2 textures\OPAQUE,true,true
cd_alp_ovl.bmp,a66c69d808ca78936e1d1411bce546eb48dae325,9584248353c70e951058e262126aa928c4a86160,true,ps2 textures\HAS ALPHA,false,true
cell_cei1.bmp,a8b6dc1e1c851fbd146005823ba6cdc5fc141234,39f18492a21e5aa0c99d0f35dffa4d4d42cac946,true,ps2 textures\OPAQUE,true,true
cell_cei2.bmp,3427083b64eb47e87a05438df5d7e4922de794ee,7829cc0e7fa9eeb1875c7541de52947fc2335952,true,ps2 textures\OPAQUE,true,true
cfr_antena.bmp,4e6152dea8a270b2f3e9d6a5894a79d703a95300,f43cc263737653b1411d63669d7f97bc1293552e,true,ps2 textures\OPAQUE,true,true
cfr_sb_all.bmp,283c77880b88af0a3c92c78f6caa7820ac8f11e8,13df50c5e32c4d12400108989944dcc0bf70e95a,true,ps2 textures\OPAQUE,true,true
cfr_trp_f2.bmp,be41e4c0fe8cfed171acaf0306f28dcc55a1119b,3d384668cad97068a32c439fe80bfd8ebfd1c9e3,true,mc textures\opaque\bp_remade,true,true
cfr_wire_alp.bmp,e2370c27f6611213d3e581eda869cf336f25b2b5,30b02ff3f311e7312c23698685d49d6b530d09b0,true,mc textures\HAS ALPHA\bp_remade,false,true
cgr_fragments.bmp,dca8e34c7663004b5e66e8639d5089be2a07363c,1f08cb5995c2e737d61e1e57a38f6540c155a77c,true,ps2 textures\OPAQUE,true,true
cgr_head_f.bmp,cc0bc7b7551a62384ac62e5ccaf55ab184bce1c1,83327a5ba417749cf29daad96d9d204973b1c648,true,mc textures\opaque\bp_remade,true,true
cgr_head_s.bmp,7bba31597dbc67453dbab9a97f402a6e669184a7,7d67773436c3fba26695c6be1ed2e8a10087738b,true,mc textures\opaque\bp_remade,true,true
cgr_head_t.bmp,0ff2a1d847c05fc3465e91950052e5adb130319e,594960b7ed891833a52ab46367c69eb3103a59ad,true,mc textures\opaque\bp_remade,true,true
cgr_head_temp.bmp,b0f752b4f1857eda2d9a49e2ed8d150ff9e26bf9,5773e2d50cce1ea3798bcb1c0b7429aff7b5369d,true,mc textures\opaque\bp_remade,true,true
cgr_lever.bmp,182f4a3d8881ed05baad793f17f81ceb94e1cb26,fcef8182a5e6b3299e2c0f2fa8b74412797ba4d7,true,mc textures\opaque\bp_remade,true,true
cgr_pin.bmp,989b6a20e7e78b6213903ddae3ae8db372422626,382da89d1f427d5e2dc4d1c871d2382465365c13,true,mc textures\opaque\bp_remade,true,true
cgr_sb_body_s.bmp,4b16017f9cef12a4b365779af314c9d0f44084ec,548718c3a0b460622857e7884d35267eeb14c0a1,true,ps2 textures\OPAQUE,true,true
chaff_alp.bmp,1b9abab495e65349f166047e183455fed9691c58,0994e7d604f85c56fda4e6b3c6aef8724a720d52,true,ps2 textures\HAS ALPHA,false,true
chair02_back.bmp,4c812114c21ffb36bdca52f6e07a1a7e59c0e913,1b293c2bf6a90d49a44186cea4554c7515752be1,true,ps2 textures\OPAQUE,true,true
chair02_face.bmp,d12a603002aec99099a332df34cb292a2c8d3e39,ed906a9123a5ddc2fc93e6c7f3b7d5d1dc03252e,true,ps2 textures\OPAQUE,true,true
chair02_face_down.bmp,f796cca0a288a4473f8ffd003fb1342866d54b66,0a773c4921c0c053527fcf78c04d945954e5ef10,true,ps2 textures\OPAQUE,true,true
chair02_face_downkim.bmp,bf862bd97b2dcd3ab8b0e53e36a6158109c655ed,5faac86e199c9ff7681f198e42230561be0cefcb,true,ps2 textures\OPAQUE,true,true
chair02_face_under.bmp,a5625462c5719167b4443c38d50e483f5a1bdaa6,b4f2d64935f7f2a1c282941b6e4ded647cb7c278,true,ps2 textures\OPAQUE,true,true
chair02_pipe.bmp,c0f39a2f19d2488a46cf4f05bc41d937ddf7a14b,e380204252b389d8fb6d1d92ebeb60769df5d777,true,ps2 textures\OPAQUE,true,true
chair02_pipe.bmp_0b475423fac278c1a2f428acbd23acc2,b6001702f34dde22812facf2375df150ebe0fcec,694a0ea33c3e1701a50d3fbbb964b57a4ddc0d65,true,ps2 textures\OPAQUE,true,true
chair02_pipekim.bmp,b381c078a081b4dbf996c27903e71af8c3d56fb8,5b19b9ec4f8b22df2279ab87ed0cc63f6f6dc0f4,true,ps2 textures\OPAQUE,true,true
chair03_face.bmp,bb943bf397528fd74edebaa9842f8d0fdcc87bb4,82cc84c1c694be38f0a9e967b68fedfb80e023b0,true,ps2 textures\OPAQUE,true,true
chair03_face_back.bmp,576ac768afeba7ed9c20d51ec1add36dc7695fcf,92f449f0ad9f959854c9268fd77a74de4a20872f,true,ps2 textures\OPAQUE,true,true
chair3.bmp,e2267de6bb394f4e241a7d5e6fa3b553110314fa,eff2edaa8a2c343abfd767dd33ca0b8eb4ed6048,true,ps2 textures\OPAQUE,true,true
chair4.bmp,a2cce8666bf8eda5f94c59905acba0686689a3e1,f919ae5be702bdc386b0da06ccd76b2b2393de48,true,ps2 textures\OPAQUE,true,true
chair6.bmp,ceb4cacef929371c8ca58a69e7cdcd66affb04dc,aa70ab4f36f5be528cb1b3ae192a33af4683b262,true,ps2 textures\OPAQUE,true,true
chair7.bmp,8a6179c814a012d3065764da6253336db5061ed3,9f4b5bee99e2fef857c0e66c20d86e9fa34b3d43,true,ps2 textures\OPAQUE,true,true
chair8.bmp,44ca355aea7bcae408f0d3d4294e7ce25a187198,e8983e8a13adcfbcb14d59ab49d5c93fb1581836,true,ps2 textures\OPAQUE,true,true
chair_arm_01.bmp,6ab0f52964a4e8b0e47de76abc6da30f6f6bfc88,ce9a66d4249e9b963aeb2c6eed6a5d9ee04c563c,true,ps2 textures\OPAQUE,true,true
chair_magnet.bmp,d73cb7c254d8107f307339c7938ec8b9d1f11866,8c1148fba5ee92b973dd3a3ccec87ca0d821dada,true,ps2 textures\OPAQUE,true,true
chair_tire.bmp,7e1e30b1a95fb0fa81bfe088109ac4a91808be96,f69789b382b3b8d90ef9e4f5760c11cde4451312,true,ps2 textures\OPAQUE,true,true
chair_tire.bmp_a8cc0756194f220787b133cf0846a68e,080018b2fd52c13d5860d75c78334a2198f12477,76fa7188fd1de66b0f49131002246da351855ae4,true,ps2 textures\OPAQUE,true,true
chi01_alp.bmp,a60ecfb6f0f3cb41a3353f925f38f0c67a612ea5,1f31b2c623912ae9d7b1caf84914e8e4b9db2ac6,true,mc textures\HAS ALPHA\bp_remade,false,true
chi01_msk.bmp,fb7c6b8b75b94673c24e285f28fd4e5c41f23a44,2c033463d043b937b7141d15e94b2a2c930d64cc,true,ps2 textures\HAS ALPHA\power of two,false,true
chi02_alp.bmp,56f4b434eb15303c30122d5672339f253b1de9f0,f26d5bb52e9765b820f82329db07791adaa99f53,true,ps2 textures\HAS ALPHA\power of two,false,true
chi02_msk.bmp,f52b551f2b47687a520d9d9d0a578555bf46b529,6e1c599bfd7b137648bec48d5a64229e3d6d1a0e,true,ps2 textures\HAS ALPHA,false,true
chi03_alp.bmp,b64d9f8b08f19c9f6502aedf50635d6984ee94b5,0de7e1fc7f5a357def3711a831b2220c4e08e9de,true,ps2 textures\HAS ALPHA\power of two,false,true
chi03_msk.bmp,ae96be3e2236aa0f34b3a71272dbf40c87d70c94,643e1d50743400a229fcf665cf11d45ffbcb5a34,true,ps2 textures\HAS ALPHA,false,true
chi04_alp.bmp,dc9db96d51c497a63061f44d7a63bfc1cecf6bbf,812d8b119811a503889cc4cff98b8a64781c9494,true,ps2 textures\HAS ALPHA\power of two,false,true
chi04_msk.bmp,cd6c5833947f864bfacd8ce0f4a19eeeadead94f,3fc12f8e90e9dd3bd6debd94c82c16c7334ca520,true,ps2 textures\HAS ALPHA,false,true
chi05_alp.bmp,6bfa7ed0b162bda35138a1d6f745168641a2064f,b12f16c500c453ecb72bfa0113086154fca32c85,true,ps2 textures\HAS ALPHA\power of two,false,true
chi05_msk.bmp,6e147e7e8800c5985005ae0d63e267fa14d05eae,d05c73997df31dac8fb25146df133a5209e5f1bd,true,ps2 textures\HAS ALPHA,false,true
chibiko.bmp,23a897c68740eb15cbd662f8a38dbdfad7c7a21f,7beb2db09f93f771120a7e3860bb297412d5127a,true,ps2 textures\OPAQUE,true,true
chr1_00.bmp,0d4778bcfc96757907d5c3197a8b1fe61ae292d6,7fda34bce80cda9b3902559e7a0edf3f77f10b07,true,ps2 textures\OPAQUE,true,true
chr1_00_alp_sub_ovl.bmp,a1f3a2012c0cd481fdebad42742f18ec01e8c25a,b0a17874966f1d7c38e875e546d5d810bd5c338e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_01.bmp,5764d60036138030d484e464f85a99b5153d87c1,a9eb5be9b8ddc0a195272f228953539bc636af7f,true,mc textures\opaque\bp_remade,true,true
chr1_01_alp_sub_ovl.bmp,22f3a4bc540ac78adef25935812f1bd428e7d5cb,0b51795eebf9645a449aded1fa8b7c30d228e319,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_02.bmp,e0258bead24db03c6cc2c9d7e2a2a3b48d118d55,d99842c2197ce037ee0bfecafe28d2d932ede471,true,mc textures\opaque\bp_remade,true,true
chr1_02_alp_sub_ovl.bmp,63c0c1b6be369c5897de74c9761db0b59ebb37b0,8cf12fc0368ab45ddf46d4b09824ebc497013415,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_02a.bmp,c335b47b4f78a163dab7965c34fd72bbc21426e8,19320c1c7f4d22d9818f0fa359ba745f03c206cc,true,mc textures\opaque\bp_remade,true,true
chr1_02a_alp_sub_ovl.bmp,2fb1b35bb64ce0889e411bd4798c9e6b408e3475,b241964ce1f96b9dc9dad940d9078d57ec227a89,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_03.bmp,b0bd88c8c68825a9715bddcdd729280cbf4e9a73,d79b1dfdcba0cab884e6178be802e85830f07d28,true,mc textures\opaque\bp_remade,true,true
chr1_03_alp_sub_ovl.bmp,86d084baf367d987b2302e1de74a2f58874a02ee,b854ea784f42dec3ba19e8b02617a9bf03c118f4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_03a.bmp,29c8a74f86fb6c8dd75d474b242dc4025d220c88,605410ba17906dcc841b8e55e5c56a099affca94,true,mc textures\opaque\bp_remade,true,true
chr1_03a_alp_sub_ovl.bmp,4c5a5b9ac0afb7a7716a5a4f80f79a70d2a0ad11,2a6394c3db38f561cecf8c6fdc894ff3b924dce4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_04.bmp,d8803b0c00468120705c476655f31ee8a9aca324,96cfaf6cc19c073669ae3763e011ee3aaf706f0c,true,mc textures\opaque\bp_remade,true,true
chr1_05.bmp,3f43adf3af36238b56cf3cbd074f7b0c7a1f3472,9a743522f5f3d04b03c9e2c10705203b180e0b84,true,ps2 textures\OPAQUE,true,true
chr1_05_alp_sub_ovl.bmp,ffd88f6cf8c225688afa9ab56de60d1f7ddbaf74,df3ae7b391230b3aa8a291f5400ac2e523c8461e,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
chr2_ovl_mod1120_emap.bmp,c15156311842fbd812f2aca9c66f9fd7dfd5ebc1,d3c76d53f9b64852fb4962c7fb792e313e5ff704,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
chr3_ovl_mod1120_emap.bmp,129e4279df963c872a8f7173147de84bd6c16699,93ab3a95b75e60e3c3fe2e3a0706e3114d805bec,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
cig.bmp,ca744b8f75e0ab5e31a53c2dd3b82c550f03ca63,9552c9f047ce1913be8a79a9ef418ece77082fda,true,ps2 textures\OPAQUE,true,true
cig_fire_bld100.bmp,39de962b1df75a46531a158c920bf1ceff9ff224,90be1ea235fbec5ef5d6e433408d0a23def0d7d3,true,ps2 textures\OPAQUE,true,true
cig_side.bmp,92ea53d403a62a9229fac5d58a6564e57e460196,b3e57903cf4c76cfacb0cafd5d78bce58bbaf572,true,ps2 textures\OPAQUE,true,true
cigarette_tx.bmp,0a3d31f2053070a00bd62ecf2db3022ed6a5f1f1,e669140c261c180afd0aebfaf3025f83fa539b78,true,ps2 textures\OPAQUE,true,true
cit_hair1_alp.bmp,a5134eefe485f8a2c71c8290ac9470dbd2cdeccc,630d90c2eeec18d62ecfd7435108010a6a7678cc,true,ps2 textures\HAS ALPHA,false,true
cit_hair2_alp.bmp,18d682e2f7588e91a51b07c2e13d74cd1970c8db,6babd6ff78243bd74676abd63ead258563512521,true,ps2 textures\HAS ALPHA,false,true
cit_m_arm01.bmp,b7827beb4831ad65be8fa441ca3f2c94bb06d80d,62dcf703d5a1cac0c08eaa8d120d31ad46ed62bb,true,ps2 textures\OPAQUE,true,true
cit_m_arm02.bmp,7c1f3c4ce62182da1534590fc3c30169415c75ae,7be41bcae9001532ed928f4deb22a83df867e1c3,true,ps2 textures\OPAQUE,true,true
cit_m_arm03.bmp,ffd34d196ee32b47325891d5e729d86ffc736a1a,dda0baf3cfd4e8d3996a811b6d4fc162c4f4433b,true,ps2 textures\OPAQUE,true,true
cit_m_arm04.bmp,8c530876094d97529fdacf90b6ccd1a5cab6eae2,9d5679be9de53f7f68a86d5664d4f60f44312856,true,ps2 textures\OPAQUE,true,true
cit_m_body01.bmp,4ea745c0f568dbae1ec32d2af1eed8f1f65daf33,c8d6668446503933914c114073b9f77a5c9599b8,true,ps2 textures\OPAQUE,true,true
cit_m_body02.bmp,7506b0e00443ca62062a456e1b559207fb583d34,4f048c2a09b5f55585500fc417e17186302ae8f9,true,ps2 textures\OPAQUE,true,true
cit_m_body03.bmp,f82d72b58250414574dbc0a3dc7b07ecbe313d27,7681f3310b8a557badcde3b280e3c0f50c0c502e,true,ps2 textures\OPAQUE,true,true
cit_m_body04.bmp,bc487e5e7f1c274d853f16fa3b6fe185f3342237,d59d2468b34453099c8ae7b1d004b32cf6b8ec59,true,ps2 textures\OPAQUE,true,true
cit_m_face_01.bmp,749c3317bd83b8c8a17f079eee8136abb8ef6d50,24c1f79dfe2b7915dbc86c7880ab2f81294ad073,true,ps2 textures\OPAQUE,true,true
cit_m_face_02.bmp,6b6450d02f877b707cfbe12881f9e340fd21ea02,136f0803392e3170314e96a51045cd2b1df42c80,true,ps2 textures\OPAQUE,true,true
cit_m_face_03.bmp,ded72dc46dd46c33917f2564675c48d3ffcedfcc,d1d0ef4e64df48c1944b560b41f5b923805dec0c,true,ps2 textures\OPAQUE,true,true
cit_m_face_04.bmp,f24d21ba13d4d3134d7e6b8059956d96f1ac8e29,7ae0af983712a7afa344d282fbc6681e1a72b396,true,ps2 textures\OPAQUE,true,true
cit_m_face_y_hi.bmp,3db9b22cd1b827fc129f629955a61d3ecc3fb81b,18811c630271b1ea40969b9be4134de5b35567d2,true,ps2 textures\OPAQUE,true,true
cit_m_face_z_hi.bmp,bb963e8f1827995c2c7643c6c669a1bbfaadc31d,9898ce870a88a7ab67ab3ff590a3895659da53fc,true,ps2 textures\OPAQUE,true,true
cit_m_glass01.bmp,49b8efde33bb971118ad93cad48b9e4709f00761,39d1084e85f31b372ba31e759e0df32943bd7c72,true,ps2 textures\OPAQUE,true,true
cit_m_hair_01.bmp,d00aeb5470866eaa6a22aed6f817e2ce3ef69712,f45d72fe97ccb29dd8c19767b1bed924f63d9ac5,true,ps2 textures\OPAQUE,true,true
cit_m_hair_02.bmp,c0c590b5432cf080afbbf8f04663657ae39df470,b16292be5092e0cdbd6dab0dc61371a6ee0e69d2,true,ps2 textures\OPAQUE,true,true
cit_m_hair_04.bmp,7659d1a5b55ec92d451226ea16688274312f598e,529d1068c1c8a674b2f64a1369603eea67cf97fb,true,ps2 textures\OPAQUE,true,true
cit_m_hair_05.bmp,b4ff53ba34ebde91bf4fa525128c5bc3c301a6c1,6b29556afcb01f4958645d076d3b46d26a6cb763,true,ps2 textures\OPAQUE,true,true
cit_m_hair_y_hi.bmp,1a9d0c608a0b22f559d625a3aacb19c5fdb86e90,80236517a7594d74518247cbebe10ec551412406,true,ps2 textures\OPAQUE,true,true
cit_m_hair_z_hi.bmp,104e1f46fc018a99892363ee3285dbc09aaef4a1,caeb3b7cdb3af1547e6128913a08ae8e1895e7d0,true,ps2 textures\OPAQUE,true,true
cit_m_hand03.bmp,418684c531fcb9a06d0a45d2d5831c1e80a2224e,106ddb9a9c24f5759b81d5ab10b196229b0e6f9d,true,ps2 textures\OPAQUE,true,true
cit_m_leg01.bmp,a4ea3a3eef36f6873b32b381af5172869d916e9c,b1a7ab64a7816db4e8936966dc22e01067ed161c,true,ps2 textures\OPAQUE,true,true
cit_m_leg02.bmp,deb15a2c43b50ffe35b7d9599b49866260307064,4569acdfab6f87599e4babd2d9ab1e8888b1ba3b,true,ps2 textures\OPAQUE,true,true
cit_m_leg03.bmp,c2a6beaaf83f6fb02423a90de3bd1510cf65f537,0225fd3c0558b8c678d5e3f293490cf07a9d4170,true,ps2 textures\OPAQUE,true,true
cit_m_leg04.bmp,0fa8cabcef731a0c0fb8405dc73b735e66d795aa,6b7021295afa4ddc0e3dc268569a93288075331d,true,ps2 textures\OPAQUE,true,true
cit_m_shoe01.bmp,2d68ca87af92f9932444550cd7547ac2821a2ab6,fc813cf06508b8164164ec26e09116e17ae73e46,true,ps2 textures\OPAQUE,true,true
cit_m_shoe04.bmp,c9172b9765a79403d271ebea337624ec567475aa,3db05f1b5e67cf5412ac2e92195059f56d7c2c7e,true,ps2 textures\OPAQUE,true,true
cit_male_bag01.bmp,4ead54922cdecfbe545dbdb95f8352b2fd7eb0b6,3058c3463203c2efc8343f55065ec46db5c76f46,true,ps2 textures\OPAQUE,true,true
cit_male_bag02.bmp,9f9faa26784b6f7fff69621ce218e6bd76be43b5,72d9a0068e52fa51479c59ba2400df18dea3adff,true,ps2 textures\OPAQUE,true,true
cit_male_bag03.bmp,1694044c2cb0d5a62dde71b2928f6fab36bef80e,267da0d0d23d9297fc3f035c75a7d799d70a435d,true,ps2 textures\OPAQUE,true,true
cit_male_bag04.bmp,1321f224e9a8f527644c3482f1c63a5966d54370,487deceb782a16ac68e5f96313116b154a2e6af8,true,ps2 textures\OPAQUE,true,true
cit_male_bag05.bmp,32777ab9239c202e7cb80be0e7ec7a10735e80f5,6fd6241c620d42276794b421a0dd14b394f0ccfe,true,ps2 textures\OPAQUE,true,true
cit_male_bag06.bmp,0f99e23fdc1186d833736052a7ef8dd49cf86ccb,3602c3e03227ac3b85a2af5fe10e2fe8a6c83b2e,true,ps2 textures\OPAQUE,true,true
cit_male_shirtbk.bmp,ac05be7ac780d6ee5025f9517edcc642e9aae0f1,fe472e2ceaa1109c392df9f7a9d1be77375c4508,true,ps2 textures\OPAQUE,true,true
cit_male_shirtbl.bmp,6d6726c2f3972c4899d74c626b25b3870a27680d,5316a1481b67cadc0418e0dea573794fc8454ca4,true,ps2 textures\OPAQUE,true,true
cit_male_tiebr.bmp,2b597674505606dbd9dc3da970e6b13761d67411,684490fe2eb801e0fa63fa71cda562f14b619773,true,ps2 textures\OPAQUE,true,true
cit_male_tieye.bmp,d848c2a0476d7809af41549fd876aa5f8425b1de,7eef3abacfede800ba0fe3b46489f12606895640,true,ps2 textures\OPAQUE,true,true
ckbo.bmp,a62d54ec0c54d430b361976e7762933043b7fcbd,92480ee67ab2dfef009b3d1d2851c0946ef645a4,true,ps2 textures\OPAQUE,true,true
clm_all.bmp,40822752cefbca643fae72284f5be12d2ec1c389,fb352248454186f32611d4a9b3b85893f98e9222,true,ps2 textures\OPAQUE,true,true
clm_sb_b.bmp,2f52ddc065e526da09b42b9295fc41e20f49d371,38243844172d3d6081f927147afd33d2e06724d6,true,ps2 textures\OPAQUE,true,true
clm_sb_st.bmp,767d8e4dfa9460c87ed550850322d5086a94c5c9,f93e1744af4c799c35e0966feb34dad25bf45c07,true,ps2 textures\OPAQUE,true,true
clm_sb_temp.bmp,c7c144096f9ee72f3eb8435d82baa037df02babc,9287fd47d29fa532feee5d37372cb8489c227b9f,true,ps2 textures\OPAQUE,true,true
clnd00.bmp,37eb4dcacfd6566e1699a9b1a255769b50def234,c0a44288ff35e8046a580826a26149b7eb3dd7dc,true,mc textures\opaque\bp_remade,true,true
clnd01.bmp,6544b853ed600b53f2403529f62930cb32c9f21e,7dc0821c86e2baa244335884799c4070aa133fc5,true,mc textures\opaque\bp_remade,true,true
clnd_cap00.bmp,002db4cdad0c1859ee283e4f6a34f5a4f203938d,757adc8b298452751641bced00c950c95d9ebe0e,true,mc textures\opaque\bp_remade,true,true
clnd_cap01.bmp,f49f24afa4d134c07176609fa72f08ce7c044d1f,a0358e5477f9431eec45cae26824a8bb141bac61,true,mc textures\opaque\bp_remade,true,true
clr_b_alp_ovl.bmp,7282fac46b55717f0ffcfc8dd534e06ecf8bc876,eeff4a108d59adaa634620f7b81648d50d9b8e6d,true,ps2 textures\HAS ALPHA,false,true
cls_02.bmp,f530ba5dd5c8fa6504e4f939dce497fd19d68be7,272d7844bfd620db1c717ed7f03a0fb239726e7f,true,ps2 textures\OPAQUE,true,true
cls_belt.bmp,ba2bca79f09d14ee2e28475b3502fc355889e2df,3b21ad4372143bf4c63c53f2c7e7a8ff97a4eb77,true,ps2 textures\OPAQUE,true,true
